Master Timetable by Teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MON,,,,,,,,,,,,,,TUE,,,,,,,,,,,,,,WED,,,,,,,,,,,,,,THU,,,,,,,,,,,,,,FRI,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,0725 - 0745,0745 - 0815,0815 - 0845,0845 - 0915,0915 - 0945,0945 - 1015,1015 - 1045,1045 - 1115,1115 - 1145,1145 - 1215,1215 - 1245,1245 - 1315,1315 - 1345,1345 - 1415,0725 - 0745,0745 - 0815,0815 - 0845,0845 - 0915,0915 - 0945,0945 - 1015,1015 - 1045,1045 - 1115,1115 - 1145,1145 - 1215,1215 - 1245,1245 - 1315,1315 - 1345,1345 - 1415,0725 - 0745,0745 - 0815,0815 - 0845,0845 - 0915,0915 - 0945,0945 - 1015,1015 - 1045,1045 - 1115,1115 - 1145,1145 - 1215,1215 - 1245,1245 - 1315,1315 - 1345,1345 - 1415,0725 - 0745,0745 - 0815,0815 - 0845,0845 - 0915,0915 - 0945,0945 - 1015,1015 - 1045,1045 - 1115,1115 - 1145,1145 - 1215,1215 - 1245,1245 - 1315,1315 - 1345,1345 - 1415,0725 - 0745,0745 - 0815,0815 - 0845,0845 - 0915,0915 - 0945,0945 - 1015,1015 - 1045,1045 - 1115,1115 - 1145,1145 - 1215,1215 - 1245,1245 - 1315,1315 - 1345,1345 - 1415
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1,FAM_T,,,,,,ELSS3/LSP P1,,,ELSS3/LSP P2,ELSS1,ELSS,ELSS,,FR,ELSS1,,ELSS,ELSS,PLC EL12,PLC EL12,ELSS3/LSP P1,,,,ELSS3/LSP P2,,,AS_CCT,AS_CCT,ELSS3/LSP P2,AC,AC,,ELSS3/LSP P1,,ELSS1,,,ELSS,ELSS,,AS_CCT,AS_CCT,ELSS3/LSP P1,,ELSS3/LSP P2,,,ELSS,ELSS,AC,AC,ELSS1,,,FR,ELSS3/LSP P2,,ELSS1,ELSS1,,ELSS3,ELSS,ELSS,ELSS3/LSP P1,,,,
,1G,,,,,,1C;1F;1J;1P;1W,,,2H;2F;2W,1G,1G,1G,,1G,1G,,1G,1G,PLC EL,PLC EL,1C;1F;1J;1P;1W,,,,2H;2F;2W,,,1G,1G,2H;2F;2W,2J,2J,,1C;1F;1J;1P;1W,,1G,,,1G,1G,,1G,1G,1C;1F;1J;1P;1W,,2H;2F;2W,,,1G,1G,2W,2W,1G,,,1G,2H;2F;2W,,1G,1G,,1G,1G,1G,1C;1F;1J;1P;1W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2,FAM_T,,,ELSS,ELSS,,ELSS3/LSP P1,EL,EL,EL,EL1,,ELSS1,,FR,EL,EL,MENT 1,,PLC EL12,PLC EL12,ELSS3/LSP P1,,ELSS,ELSS,ELSS,,,AS_CCT,AS_CCT,MENT 1,MENT 1,,,ELSS3/LSP P1,,,ELSS,ELSS,EL,EL,,AS_CCT,AS_CCT,ELSS3/LSP P1,,EL,EL,ELSS,ELSS,,,,,,,FR,,,,,,,EL,EL,ELSS3/LSP P1,ELSS,ELSS,,
,1P,,,1P,1P,,1C;1F;1J;1P;1W,3J,3J,3J,3J,,1P,,1P,3J,3J,STEM SC,,PLC EL,PLC EL,1C;1F;1J;1P;1W,,1P,1P,1P,,,1P,1P,STEM SC,STEM SC,,,1C;1F;1J;1P;1W,,,1P,1P,3J,3J,,1P,1P,1C;1F;1J;1P;1W,,3J,3J,1P,1P,,,,,,,1P,,,,,,,3J,3J,1C;1F;1J;1P;1W,1P,1P,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3,FAM_T,PLC MA12,PLC MA12,,,,ELSS1,ELSS,ELSS,MA1/LSMP1,,MA,MA,,FR,,MA1/LSMP1,ELSS,ELSS,,MA,,,ELSS1,,,,,AS_CCT,AS_CCT,ELSS1,,MA1/LSMP1,,,MA,MA,,ELSS,ELSS,ELSS,,AS_CCT,AS_CCT,ELSS1,,,,MA,MA,,ELSS,ELSS,BT,,,FR,ELSS,ELSS,ELSS,ELSS1,,MA1/LSMP1,,,,MA,MA,BT,
,1H,PLC MA,PLC MA,,,,1H,1H,1H,1J,,1H,1H,,1H,,1J,1H,1H,,1H,,,1H,,,,,1H,1H,1H,,1J,,,1H,1H,,1H,1H,1H,,1H,1H,1H,,,,1H,1H,,1H,1H,2J;2P;2W,,,1H,1H,1H,1H,1H,,1J,,,,1H,1H,1J;1P;1W,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4,FAM_T,,,,,,CL,CL,,XCL/XFCL,XCL/XFCL,CL/BCL,CL/BCL,,FR,MENT 1,MENT 1,CL,CL,,,,CL1,,CL/BCL,CL/BCL,,,AS_CCT,AS_CCT,MENT 2,MENT 2,MENT 1,,,CL/BCL,CL/BCL,CL,CL,,,,AS_CCT,AS_CCT,CL,CL,CL,,,CL/BCL,CL/BCL,,PLC CL56,PLC CL56,,,FR,,,,,,,MENT 2,CL,CL,,CL/BCL,CL/BCL,
,6H,,,,,,2C,2C,,6G;6H;6J;6P,6G;6H;6J;6P,6G;6H;6J;6P,6G;6H;6J;6P,,6H,STEM CL,STEM CL,2C,2C,,,,2C,,6G;6H;6J;6P,6G;6H;6J;6P,,,6H,6H,STEM CL,STEM CL,STEM CL,,,6G;6H;6J;6P,6G;6H;6J;6P,2C,2C,,,,6H,6H,2C,2C,2C,,,6G;6H;6J;6P,6G;6H;6J;6P,,PLC CL,PLC CL,,,6H,,,,,,,STEM CL,2C,2C,,6G;6H;6J;6P,6G;6H;6J;6P,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,L Patrol,SC,SC,,,,MA,MA,MA,,,SC,SC,,L Patrol,SS,,MENT 1,,,,,MA,MA,SS,,,,Assembly,Assembly,MENT 1,MENT 1,,,MA,MA,,SC,SC,,,,L Patrol,,MA,MA,SS,,PLC SC,PLC SC,,,MENT 2,MENT 2,MENT 2,,L Patrol,L Patrol,SC,SC,,,MA,MA,SS,,,,,
,,4F,4F,,,,4H,4H,4H,,,4J,4J,,,4C,,STEM SC,,,,,4H,4H,4P,,,,,,STEM SC,STEM SC,,,4H,4H,,4J,4J,,,,,,4H,4H,4C,,PLC SC,PLC SC,,,STEM SC,STEM SC,STEM SC,,,,4F,4F,,,4H,4H,4P,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1,,Relief,MA,MA,MA,,,,,,,,,,,MA,MA,,,,,,,,,,,,,,,,,,MA,MA,,Exco,Exco,Exco,Exco,,,,,,,,,,MA,MA,,,,,,MA,MA,,,,,,,,,,,
,,,4P,4P,4P,,,,,,,,,,,4P,4P,,,,,,,,,,,,,,,,,,4P,4P,,,,,,,,,,,,,,,4P,4P,,,,,,4P,4P,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2,FAM_T,,,EL,EL,EL,Patrol,EL,EL,,SS,,,,FR,EL,EL,,,SS,,EL1,,EL,EL,,,,AS_CCT,AS_CCT,,,EL,EL,Patrol,,,EL,EL,XEL,EL1,,AS_CCT,AS_CCT,,,EL,EL,,,,,EL,EL,,,FR,EL,EL,EL,,XEL,,EL,EL,PLC EL56,PLC EL56,,,
,6P,,,5C,5C,5C,,6J;6P,6J;6P,,3H,,,,6P,6J;6P,6J;6P,,,3H,,6J;6P,,5C,5C,,,,6P,6P,,,6J;6P,6J;6P,,,,5C,5C,6J;6P,6J;6P,,6P,6P,,,6J;6P,6J;6P,,,,,5C,5C,,,6P,5C,5C,5C,,6J;6P,,6J;6P,6J;6P,PLC EL,PLC EL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U3,,CL/BCL,CL/BCL,,,,CL,CL,CL,,,CL,CL,,,CL/BCL,CL/BCL,CL,CL,,CL,CL,,,BS,BS,,,,,,,CL,,CL,CL,,CL/BCL,CL/BCL,,,,,,CL,CL,CL/BCL,CL/BCL,,,,CL,CL,,,,,,,CL/BCL,CL/BCL,,CL,CL,,,CL,CL,CL,
,,5P,5P,,,,1G,1G,1G,,,4F,4F,,,5P,5P,4F,4F,,1G,1G,,,1G,1G,,,,,,,4F,,1G,1G,,5P,5P,,,,,,4F,4F,5P,5P,,,,1G,1G,,,,,,,5P,5P,,4F,4F,,,1G,1G,1G,
,,,,,,,,,,,,,,,,,,,,,,,,,CL VEN 1,CL VEN 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4,FAM_T,CL,CL,,,,,CL,CL,CME,,,CME,,FR,,,CL,CL1,,CL,,CME,,CL,CL,,,AS_CCT,AS_CCT,CL,CL,,PLC CL34,PLC CL34,BS,BS,,CME,CL,CL,,AS_CCT,AS_CCT,CL,CL,,,CME,,CL,CL,,,,,FR,CME,,,CL,CL,,BS,BS,,CL,CL,,
,1W,3J,3J,,,,,1W,1W,1P,,,1F,,1W,,,3J,1W,,1W,,1P,,1W,1W,,,1W,1W,3J,3J,,PLC CL,PLC CL,3J,3J,,1J,1W,1W,,1W,1W,3J,3J,,,1J,,1W,1W,,,,,1W,1F,,,3J,3J,,1W,1W,,1W,1W,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL VEN 2,CL VEN 2,,,,,,,,,,,,,,,,,,,,,,,,,,,CL VEN 1,CL VEN 1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U5,FAM_T,MU,,MU,MU,,,,MU,MENT 2,MENT 2,MENT 2,MA,,FR,,,,MU,,MU,,,,MA,MA,,,AS_CCT,AS_CCT,MA,MA,MU,,MU,,,MU,MU,MU,MU,,AS_CCT,AS_CCT,MU,,MU,,MA,MA,,,,,,,FR,,,,MU,MU,PLC PEAE,PLC PEAE,MU,,MU,MA,MA,
,1C,2H,,4H,4F,,,,2G,STEM MA,STEM MA,STEM MA,1C,,1C,,,,2G,,4C,,,,1C,1C,,,1C,1C,1C,1C,4C,,2H,,,3J,3J,3P,3P,,1C,1C,4G,,4F,,1C,1C,,,,,,,1C,,,,3H,3H,PLC PEAE,PLC PEAE,4G,,4H,1C,1C,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1,FAM_T,XEL,EL,EL,,,,EL,EL,EL,,,,,FR,XEL,,,EL,EL,,EL1,,EL,EL,EL,,,AS_CCT,AS_CCT,EL,EL,EL,EL,,,,Exco,Exco,Exco,Exco,,AS_CCT,AS_CCT,,,,,,EL,EL,EL1,EL,EL,,,FR,EL,EL,,,,,,,PLC EL56,PLC EL56,EL,EL,
,6H,6H,6H,6H,,,,5F,5F,5F,,,,,6H,6H,,,6H,6H,,6H,,5F,5F,5F,,,6H,6H,6H,6H,5F,5F,,,,,,,,,6H,6H,,,,,,5F,5F,6H,6H,6H,,,6H,6H,6H,,,,,,,PLC EL,PLC EL,5F,5F,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2,FAM_T,PLC MA12,PLC MA12,SS,,SS,,MA,MA,,MA,MA,SS,,FR,MA,MA,,,,MA,MA,,,,SS,,,AS_CCT,AS_CCT,SS,,,,MA,MA,MA,MA,MA,,,,AS_CCT,AS_CCT,MA,MA,,,MA,MA,,SS,,SS,,,FR,SS,,,,,,MA,MA,MA,,,,
,4F,PLC MA,PLC MA,4F,,3P,,4F,4F,,2F,2F,3F,,4F,2F,2F,,,,4F,4F,,,,3P,,,4F,4F,4J,,,,2F,2F,4F,4F,4F,,,,4F,4F,2F,2F,,,4F,4F,,3F,,4J,,,4F,4F,,,,,,2F,4F,4F,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3,FAM_T,CL,CL,CL,CL,,,,,XCL/XFCL,XCL/XFCL,CL/BCL,CL/BCL,,FR,,,CL,CL,,CL,CL,,,CL/BCL,CL/BCL,,,AS_CCT,AS_CCT,,,,PLC CL34,PLC CL34,CL/BCL,CL/BCL,,CL,CL,CL,,AS_CCT,AS_CCT,,,,,CL,CL/BCL,CL/BCL,,CL,CL,,,FR,,,CL,CL,,,,,CL,CL,CL/BCL,CL/BCL,
,4J,4J,4J,4G,4G,,,,,6G;6H;6J;6P,6G;6H;6J;6P,6G;6H;6J;6P,6G;6H;6J;6P,,4J,,,4J,4J,,4G,4G,,,6G;6H;6J;6P,6G;6H;6J;6P,,,4J,4J,,,,PLC CL,PLC CL,6G;6H;6J;6P,6G;6H;6J;6P,,4G,4J,4J,,4J,4J,,,,,4J,6G;6H;6J;6P,6G;6H;6J;6P,,4G,4G,,,4J,,,4J,4J,,,,,4G,4G,6G;6H;6J;6P,6G;6H;6J;6P,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
